,0,1,4,5,8,13,16,26,62,134,161,225,227,228,235,236,239,240,241,243,244,245,246,247,248,249,250,253,254,255,256,257,258,259,262,263,265,266,267,270,271,272,273,274,275,276,277,290,291,292,294,324,326,327,328,336,337,347,348,349,356,357,359,362,365,366,384,385,402,438,439,440,449,547,548,549,550,551,552,554,555,561,563,574,578,642,643,644,645,646,648,650,774,784,786,787,789,795,865,866,867,868,869,870,871,872,873,874,875,876,877,878,901,907,914,985,987,1049,1050,1051,1052,1053,1054,1058,1059,1062,1064,1068,1070,1075,1087,1088,1089,1091,1092,1093,1095,1100,1103,1104,1105,1106,1107,1108,1109,1110,1111,1112,1114,1115,1116,1117,1119,1120,1121,1122,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1137,1141,1147,1149,1154,1166,1167,1168,1170,1171,1172,1174,1179,1182,1183,1184,1185,1186,1187,1188,1189,1190,1191,1193,1194,1195,1196,1198,1199,1200,1201,1203,1204,1205,1206,1372,active
0,,,0.21972354299319757,-0.37456962817918177,0.5894478148635923,-0.03907763783431747,0.6044035248744133,2.5195380810807295,-0.0940283916816697,0.10222085184818676,-0.17585935926774737,1.4028846532138117,1.5528003301580025,1.2158100679269492,0.5786896259068398,-0.27111114154242105,1.9781118395684585,-1.239563324135336,-0.35097631740724516,0.37554601555595135,-0.05363919895368179,-0.41375286270202283,-1.0567122692049,-1.233633229113242,0.5646208598681011,0.277952123940469,1.2102364928420606,-0.026992234180530025,-0.09089838506256245,-0.579054189788965,-0.16464509308708322,0.44949249347256065,0.44286350943458846,-0.04041483826941167,0.03905754033938542,-0.5546729175302613,-1.4499784069982575,0.5633572988521072,-0.59268703480388,0.37478369558291597,-0.24439217125744586,0.12211681091129298,-0.17687307662507373,-1.185766422475729,0.4053959594353824,0.12352772654188435,0.40747561941468585,0.5003689564544282,-0.10790743218135875,-0.7969518343731519,0.43897100725072513,-0.5584608604602602,0.39616622192094303,-0.18373537208275745,-0.1790956521288924,-0.6144607715680892,0.07367084177582832,1.4014759416734823,-0.6088601397343866,-0.26214721260613555,0.5461261006031519,0.23705515196170723,-0.9971355494549117,0.103437418162688,0.3000551685061558,0.29059977500909656,0.02506996038346286,0.16263300399082756,0.217584823809465,0.14159642180567367,-0.25150226450937757,0.6487327242357528,-0.1645710810620311,0.2274728812317946,0.2873593769601592,0.5278601510510074,-1.824474538970636,0.3251281492545063,-0.09118148423213314,-0.144966863027227,0.28113902565465704,-0.4184346863105639,-0.3518443549557855,-0.4633245202041752,0.3834270979006851,-0.7394128183482419,0.18699329261327752,-0.47601208101913733,-0.49269058454547054,-0.16505340400681687,0.4833991975719105,-0.16899404261576945,0.9146891193940813,2.9498402229209395,-0.38236381990894164,-0.8528233955638785,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,-0.0003923431681647137,-0.7851691733751793,1.3103522072482727,0.1713833280553394,1.2612900200759178,,,,,,,,-0.4050021532523206,,0.1508423405128272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1,,,-0.35997869675578675,-1.0544663016317641,-0.2946238378463175,-0.03961862709189338,-0.166728524572708,-0.6323611304416247,-0.3854664122095741,0.6654978449587213,-0.03604921309807504,-0.6044827930176124,-0.3115081140113188,-0.3401673838875817,0.6870644940867006,-0.19857547662780495,-0.6315019012779033,0.041441528178109394,0.2085138919814516,-0.9288976846020639,-1.0768969841595921,-1.3394206552818022,0.25190165504180173,1.168957681158194,-0.08238658808719754,0.23060899701467893,0.3735108746519543,-1.2346401117656087,-0.03647544120623475,0.5071036341590588,0.304743674438244,0.5091706789987679,0.498924681094234,0.48574446466882415,-0.3501899691294919,-1.9222748094974595,1.4917036775710126,-0.30759767031178487,0.09059291108336064,-0.7766773760002498,-0.46309810853011724,-0.7988373374655608,-0.20322989428227714,1.172462010735007,-0.05365514881685846,0.14251733948805403,0.1640452655570666,-0.41421525256829284,-0.19618247872956657,0.7670699945860845,0.41393604791998106,0.8647558447021513,-0.1464608879549694,-0.1037942735134057,0.04979890001105251,-0.07776931261582071,-0.08689095900017287,-0.712803961086059,0.11395978514565011,0.0507262976395492,-0.3810181058809668,0.26739786436557095,0.025892418181563348,-0.2056182333223943,0.38775288132305097,0.44127038708534044,0.043319269277908475,0.05638331274520848,0.23291497753646076,0.19765793013144456,0.32947044375974643,-0.20795057336900946,-0.3464798166407902,-0.44671631014481405,0.17753819122426856,-0.9980494125350833,0.3838009197798983,0.059682548392135035,-0.17558845017321253,-0.16381158903106133,1.1197863433520967,0.45642372566225503,-0.45634796964816987,0.8259768094501598,-0.4623143646922402,1.0718738232928253,0.18630368437431677,0.8760010022807708,-0.674290119909551,-0.14206660842626614,0.7504546461115629,0.5479138537192878,0.9146891193940813,-0.8776839813652617,-0.38236381990894164,-0.8528233955638785,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,0.7485907648582092,0.055014656206220404,-0.4751312785739633,-0.6335077490475259,-0.2806568426306946,,,,,,,,-0.9956675466206029,,-0.29348534332306403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2,,,-0.28999496240163586,0.6702620263145371,-0.6454265526601757,-0.03960903524236029,0.6044035248744133,-0.6323611304416247,-0.3662507185483936,-0.01084198040365655,-0.20423033956908854,-0.9153469066777152,-1.4168508732803329,0.08841173986974711,-0.109807484137267,-1.1872587969754849,-0.2735663086296219,1.4697880604279545,-0.9349555751536014,0.6793939627510516,1.292989667351149,1.715964636243342,2.829087441216091,0.3230631596786273,0.7083133882039226,-0.706022923658032,-2.4245891702012607,-0.1906373207873575,0.5598865102781735,1.4014897542997637,0.8278303416283881,0.270749196971397,-0.9113636064181582,-1.2468010860909,0.2818167479396892,0.30336796437141617,-0.028698207128998836,0.40617864371318846,0.3757822654951298,-0.1279965645278758,1.2548930482172853,-0.3642755434665791,1.8629104213377783,-0.10960107808904966,0.8440187894128979,0.18682649863664139,-1.1138763614034974,-1.2045765606403585,1.7567062232378616,-0.31126716222630807,-0.04266386351288707,0.3770459319207377,-1.0549589204679675,0.6886497827974377,-0.29830667293310165,0.958616194532083,-0.4166545702409958,-0.22931326612985053,1.1747474951414256,-0.6096396586555282,0.7452473876578121,-0.9688955966751539,1.5397415566210464,0.6840285714550883,0.07171647142692547,-1.5212601519783902,0.07198406873856891,-0.9002516980260762,-0.34826845205850127,-0.4457577820014755,-0.2883307102032143,-0.23245386868855397,0.6614763994626062,0.6562533705415906,-2.129690442385234,0.38699806244999224,0.12765718887650868,-0.42405782783183854,2.001530103135934,-1.2395201824069795,-2.027595862067966,0.012003978846060828,-0.6835483226043444,0.04805296666102639,-1.5024064589807788,-0.7388706844168008,0.18787992064805467,-0.48644164150263786,1.8452118652426939,-0.10925868240675542,-0.1747738942164846,-1.0960090898785457,-0.5576055930201692,-0.8776839813652617,0.34683950896835086,0.4270821564262505,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,-0.7493754511945386,0.055014656206220404,-0.4751312785739633,0.423758852361905,-0.4909898492950867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
3,,,-0.8167138705980703,-1.3850939959351956,0.31762507242819743,-0.03963129248512542,-0.166728524572708,0.9435884753195525,-0.8530482912982998,-0.9774183502429442,-0.3866946834679101,0.16614435748548184,-0.07954626030418539,0.6590564768232654,-0.010018652115124217,-0.18624232652802356,0.6414135189222845,-0.29631179415712033,-0.4308668148123575,-0.16551893410297322,-0.5201906124319916,-0.19727186133102767,0.16161638642791568,0.64305653166102,0.6117442531422637,-0.35206839011961216,-0.02171812849105381,-0.45834583424835185,-0.1825418908235569,1.0071491681632876,0.6813190207154136,0.08391796850185501,0.2621578968064869,0.37022039794193357,-0.16659700524426224,0.18067114575427,0.10322158216005024,0.5286837869284106,-0.21032904307724656,0.3791383147062149,-0.26235098416374325,-0.1997449145760706,-0.05113520307322553,0.3546521568641467,0.852561000344433,-0.3829978269718238,-0.023962020550859345,-0.4109581809549887,0.015905672581140288,0.38363273533640724,-0.7209494633659079,-0.8436653545060023,-0.2898025434339491,0.07146686191683715,0.18878002064472987,0.37852454470908425,0.1901481739608294,0.7379815583913456,-0.19354412260058687,-0.3940074827372188,0.8513560936061884,-0.6949896244092603,-1.2019583838555086,-0.6277619662329439,-0.455873358158439,0.08313845646731288,-0.4306333381064084,-0.11496531052541835,-1.6620973661013052,-1.1183095972087111,0.3217259810113961,0.46644487376827165,1.311091183325382,-0.5649869468687257,0.10554468887033039,-0.5705841536602221,-1.8507147230052723,0.7438857905028513,1.0818916399790135,1.613861240787853,0.7282366848909962,-0.5941686155643727,0.8098157936635915,-1.6581449475116372,0.9131600851097854,0.2864424550813597,-2.2805010561172105,-0.47958972879676603,-0.6928118831201668,1.1237015206113046,0.9957328372651771,1.1053520991811234,-0.5576055930201692,0.07919706970628863,-1.1115671487862342,-0.8528233955638785,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,-0.0003923431681647137,-0.7851691733751793,-0.4751312785739633,0.423758852361905,-0.2806568426306946,,,,,,,,0.5822195048945967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
4,,,-0.9927226491663552,-1.5665866510159738,0.7912265836538621,-0.03963432311797666,-0.166728524572708,-0.6323611304416247,-0.568015501990789,-0.5534608589200476,0.2980410894694698,-1.6173110436699831,-0.22855206557736094,0.11083656514422258,0.5290182218282704,-0.7434729056113717,-0.35867931976463674,-0.2544836544268532,-0.014318606353740304,-0.8812904464941196,-1.1046078770961785,-0.4809144551300073,0.36519546083688054,0.8837852340268857,-0.009452437535070931,-0.23153370063063475,0.4502333593355395,-0.49974470660025266,0.1260299133843498,1.0688793209413512,0.6085625130284584,0.1470038378552067,0.1473957750667164,0.10882882125489622,-0.24534728263419248,-0.35666024962811627,0.7227246715327561,0.157639137875655,-0.291993199999577,0.08060067005874297,-0.6784850098317,-0.04708145295129501,-0.6043457930195303,0.7897479719405898,0.6158404559452688,-0.624216106677821,-0.11380888810916362,0.135946559376877,-0.292989321542117,0.9409604241357388,-0.3113976730820519,-0.44486634428606514,0.24075210983444678,-0.41241675916762854,0.651977030972255,0.39695371686376485,0.7860766905692675,-0.7893532289008026,-0.19622830544817388,-0.0778293590456715,-0.6619810438522458,-0.6392395820979967,-1.3917608770667285,-0.5190893352429868,-0.6902012535421126,-0.21396011874040394,-0.8539105058662451,-0.26609690771647354,-1.2939652395260977,-0.6684027238393052,-0.6242340519566513,-0.3684208289215075,0.6723894893505359,1.4709732815096024,1.4320810896141511,-1.3762468493511482,-0.5673195007422656,-0.7420498364013136,-0.9523582419009107,1.8636978434925902,1.5139003973872154,0.17295759440028347,0.04556049929386662,-1.43627317148195,-0.4228685065561763,-0.6806551672566667,0.14744960981242833,-0.7805847941059918,-0.6936690264643355,1.6086924168363368,0.3057250226983412,1.285222472550907,-1.2937529492272943,-0.8776839813652617,-1.1115671487862342,-0.42618821156716885,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,-0.7493754511945386,-0.7851691733751793,-0.4751312785739633,0.423758852361905,-0.2806568426306946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
5,,,1.2894131877956079,0.5771068251554452,0.9727844981260723,-0.03948093975607616,0.6044035248744133,3.307512883961318,0.5272790366965001,-0.7212276296207175,-0.35683771306214734,0.9275001171153116,0.843745030853505,1.0119256409742932,-0.3287862736659278,-0.6064963784011488,1.6240409585142437,-0.6552063295748585,-0.26765923285101045,1.4174282148046946,0.8074356455459905,1.9095312475338604,2.753322361240758,1.875730774125555,0.6536712748378996,-2.3418630546971055,-2.189015237722578,0.21131180741147218,0.5731792387112975,1.3069250997960826,-0.596045141796787,-0.5909479384267307,-1.015117839687342,-0.5784813133270947,1.8423697215819248,1.056323335755629,1.2128385230790704,4.068464201154898,-1.7965479406445175,1.5631958482981592,-0.059651824063017195,-0.04358184657417313,1.412899041657412,1.678929912822125,0.29276758249788326,-0.4696865067773482,-1.7169649278216899,-0.9472753378580654,1.4574951766466606,1.2548335810304676,0.6491647306824124,-0.8745077583050778,-1.1514686513894976,0.37374024963425817,0.3589630683772795,-0.3009395464165659,1.2285389192416192,0.4879260658346496,-0.10356753457696359,-0.16340022455036646,0.4087585509182603,-0.7340824330384607,-0.3464369655320324,0.9621978561800669,-0.16648910588072774,-0.2981797005655337,-0.08006153452285115,-0.3996518752318395,0.21472761599139106,0.24670152734468798,-0.598534726939385,0.3505132625519353,3.1748472373281738,0.4200354087549179,-0.02221868717745008,0.424236787624594,0.3086464069734571,0.776411478095717,0.3298152451914544,0.03766445295293273,-1.8806247455139828,-0.3238738891364116,-0.503896435755212,-0.40415015472724086,0.8968398547064361,0.7876796492625423,2.6242493971620138,-0.4796217096636346,-0.35069718349881834,-0.6660184059351795,-0.031841665053396695,-1.1978734376492381,0.178541763186956,1.036078120777839,1.0760428378456433,1.2803525244196698,0.9411376963144437,1.233350881313873,,,,,,,,,,,,,,,-0.7493754511945386,-0.3650772585844795,-0.4751312785739633,0.014422986728730056,0.09207261003301294,,,,,,,,,,-0.10614191942044382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
6,,,-1.589886202965932,-1.3462177783682916,-1.4273851041838106,-0.039642827534977824,-1.32342659874339,-0.6323611304416247,-1.301414476725845,-1.9042675445145254,-0.5908322311420308,-0.6849333081440734,-0.40966953841003256,0.4793591092729568,0.6229173834346056,-0.600070489270628,-0.09747786178915377,-0.03096580772452986,-0.04076728889021908,-0.27226031600389583,0.005824505961667161,-0.23208698411822187,-0.06285220752359043,0.005367422540237079,-0.398967284568153,0.3473408367906284,0.6429290971818462,-0.10766562532021477,0.16443016636033422,0.2386594894290546,-0.23085936115944947,0.16772706066186488,0.74559975006791,0.5983878228038324,0.032641538869495085,-0.06863957658804415,0.4020733065144989,-0.2686198104001183,-0.056317801663317145,-0.01878635315853792,0.1699348738955444,-0.00559475645873949,-0.2336189793369876,0.4003546343833296,-0.3171960807013469,-0.07731686575647795,0.5768421850568161,-0.016103401572295763,-0.5779098100824644,0.15431996500664472,-0.0986496071075939,-0.39405355789112895,-0.0351160875304621,-0.3513101676404294,-0.11660254446256743,-0.387043501376469,-0.22155646870832094,-0.35158133692154986,0.1547308606575184,-0.08501652480610267,-2.1856150914375276,1.0653543077632854,-0.8815892535301733,-0.5143911219834342,-0.797079583539845,1.8623463332930004,-0.3239262131988244,1.2720999229306982,-1.3589308161647906,-0.9329259571986344,2.2495154798312087,-0.4433780862907101,-0.8539904722630681,-0.39578141903430486,0.6630909148243771,-0.01517907418969933,5.4725213925205285,-0.5921812530575585,-2.593978135957337,0.9485639876658923,1.8608811294058674,0.5343542277731771,1.2095924689655748,5.205804608762861,0.19571459831649538,1.9942400193085326,-2.325687428044873,-0.48807188094531967,-0.6871867849602578,1.1053699352101456,0.1881179218744577,0.4239972645914482,-1.2937529492272943,-0.8776839813652617,-0.38236381990894164,0.4270821564262505,0.9411376963144437,-0.3961512841948188,,,,,,,,,,,,,,,-0.7493754511945386,-1.2052610881658792,-0.4751312785739633,0.423758852361905,-0.2806568426306946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
7,,,-1.2420804936084928,0.2707787880136771,-3.742837483617489,-0.039636208118857576,-1.32342659874339,-0.6323611304416247,-0.9971659937571538,-2.279636147590645,-0.6941025994389126,-0.6065286417852339,-1.8203018941528428,1.3007697575779624,0.646904968958465,-0.6880872725421883,0.09741555596851928,-0.06713931652348926,0.037557381888196385,0.586414576802591,0.5004004346270167,0.3534373339755298,-0.10416675130895592,-2.4269088559889713,-1.0874180111423664,1.3436597783348083,1.580176389648164,-0.10845112173592694,1.1120676335975872,-0.9437161739982791,-3.1300693687206573,-0.9287558173948731,2.5820499062579807,1.6589729648473728,0.3084278857072641,-0.49934589961470277,-0.8963094792853111,-0.29644256672923386,-0.018248478461084,-0.001731925674869736,1.683926542640104,-1.3952412630031936,1.386079772896514,-1.656248448699987,-2.2096000410751775,0.028974662158463515,2.0245453210117677,-2.3994638611064047,2.2046835285511777,-1.7211781794427952,-0.13684415875276312,-0.41263280822477594,-1.8677112121310935,1.1163421758000507,-0.5191177320285573,1.4891829645142112,-0.37389333760309973,0.05497560612021439,0.010126574314858357,-0.09191342889113763,-0.9935029869050619,0.7881065984397753,0.9680985820519326,1.235457612025041,-0.9863579655471726,1.5642151699683606,-0.00747587510205063,1.0158677030363736,-0.1467235043636337,-0.14684550434831195,1.9518102778156197,-0.5879188652567217,-1.040865846456291,-0.24210122478029736,-0.20429481585383122,5.075244710401063,0.9336508374741722,-2.4098285551073624,-2.59567644943284,2.6395492521983,1.5492216191914965,2.1543352314242226,0.30423875287871394,-0.5441544677206046,-0.6404824317438296,1.8452512117431268,-2.325248341805867,-0.49020565400478816,1.8507818493767016,0.958311305421832,-0.18937409137429137,-0.4299809158628432,-1.2937529492272943,-0.8776839813652617,0.34683950896835086,2.133622892413089,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,-0.7493754511945386,-0.7851691733751793,-0.4751312785739633,0.423758852361905,-0.2806568426306946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
8,,,-0.3150063115987446,-1.3189335778727793,0.27423261059722814,-0.039560676554295376,-0.166728524572708,0.15561367243896382,-0.4463161088033124,-0.4415575318392498,-0.27178029266751985,0.159393744388394,0.3844970131427759,-0.199171622353951,0.43714367830784745,-0.08755106698577654,-0.6710115161698471,0.8209172117417641,0.029327776326284312,-0.30934118419857576,-0.7957779400529799,-0.8061461723482757,-0.34144847878180706,0.4297662997618122,0.35507793884997,0.47874723234895655,0.17543442268109488,-0.6421456181317042,-0.24222499028712477,0.19539125337394347,0.3496686778099057,0.5574540057627061,0.38023992712915305,0.03236682732343738,0.07579398551223823,-0.4391057019818646,0.08339399589652365,-0.19788246216129968,-0.07894361910249395,-0.01382958965446223,-0.5912675148659534,-0.2697215491496932,-0.39444518501697606,0.4134227723899207,0.2720744617340332,0.30951721459005577,0.1539407845110796,-0.04274405260450762,-0.8290871414682932,0.21162423905714506,0.4694734233892523,-0.23336794470939334,0.10609238956102393,-0.5753392672815757,-0.148954507737427,-1.146941621121808,-0.7797330424579175,-0.6016580404744961,0.6153996627352861,-0.08052665478682776,0.3261923595871905,0.5210279303862142,-1.305184912335565,-0.2706777138823356,0.4446727747057071,0.24939948727096367,0.14028550677651694,0.028232458135192047,0.27716110279624623,0.24505930587000047,-0.13280255720919024,-0.010265430614435194,-0.46144419802901543,-0.3285253722006495,-0.47369884996141615,-0.6130649512635931,0.43127153522563266,-0.4265662190743216,-0.1688131450755477,0.7788339521718511,0.6589362043007974,0.1722583853912792,0.05956321875534822,0.46144895333508873,0.9224715246616498,-0.7395038187576745,0.18346006187608815,-0.47600991406326787,-0.6875150801748244,-0.08091542931945682,0.6069464185941241,0.5957708740145214,0.178541763186956,0.07919706970628863,-0.38236381990894164,-0.42618821156716885,-0.4526806607563655,-0.3961512841948188,,,,,,,,,,,,,,,0.7485907648582092,-0.3650772585844795,1.3103522072482727,0.21968277052981725,-0.2806568426306946,,,,,,,,0.25581812575486984,,0.22992089229595236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
