,0,1,4,5,8,13,16,26,62,134,161,215,224,225,227,228,229,235,236,239,240,241,243,244,245,246,247,248,249,250,253,254,255,256,257,258,259,262,263,265,266,267,270,271,272,273,275,276,277,290,291,294,347,348,357,359,362,365,382,384,402,440,449,547,548,549,550,551,552,554,555,561,563,578,579,641,642,643,644,645,646,647,648,650,774,784,786,787,789,795,865,866,867,868,869,870,871,872,873,874,875,876,877,878,901,907,908,914,927,985,987,1049,1050,1051,1052,1053,1054,1055,1058,1059,1062,1064,1068,1070,1071,1075,1081,1087,1088,1089,1090,1091,1092,1093,1095,1100,1103,1104,1105,1106,1107,1108,1109,1110,1111,1112,1114,1116,1117,1119,1120,1121,1122,1123,1124,1125,1126,1127,1128,1129,1130,1131,1132,1133,1137,1141,1147,1149,1150,1154,1160,1166,1167,1168,1169,1170,1171,1172,1174,1179,1182,1183,1184,1185,1186,1187,1188,1189,1190,1191,1193,1195,1196,1198,1199,1200,1201,1202,1203,1204,1205,1206,active
0,,,-0.07445393984872024,-1.370186556572654,-0.3194533791474033,-0.08006065157947882,-0.258596400537768,-0.6019333732033794,-0.2671605609324937,0.01646967939648725,-0.21858915017518035,-0.054166486146384876,-0.6186353880663348,-0.559241786717677,-0.8290752532380574,-1.016393821419526,-0.43639835381791003,-0.5053833118413201,0.22546428082485914,-0.8361385647112468,0.7882504555705556,0.06889329880044723,-0.12706289071562435,-0.9857403466188727,-0.8570887593469965,-0.2712974353620935,-0.21865143893962616,0.5195794591517808,1.6925244739055996,-0.001521675245117148,-0.49080015952298794,-0.6999305241275086,-0.39485167215462696,0.29325569095845816,1.130381895413885,0.40845706547160204,-0.038748673917882955,-0.28652868898810807,-0.5559490494344869,-0.30107960290009766,-0.8733587928829762,0.6358597135533078,-0.16575760958765498,-0.32796807862887145,-0.39753595271400133,-0.2435836994391276,-0.13084911491501972,1.2250030021834182,0.2984509189193605,-0.4533552046959166,-0.6736305316608188,1.4097323717848682,-0.7173276455524358,0.6115912936188513,1.5439485843487626,-0.7919906077754547,-0.8155988501838621,1.0758016662309218,-0.11169850767814438,0.50115415599899,1.0535875963792458,-0.253221473672095,0.4871935383330441,-0.2839631358229509,-0.37302874676352615,-0.4419833771827421,0.010643323848457032,-0.728260226591353,0.35306290557386605,1.1033034517915585,0.4661438898067018,-0.2600773637726207,0.6820889099787263,0.44348424853744545,0.43116678485816756,-0.6505213300348262,-0.697411060826922,0.10172900381375086,-0.39294518706642606,-0.6997874256007122,-0.1131357206448877,0.3708121483137,0.9754361233228784,0.47653160022118185,1.660024740525957,-0.9054811290331412,-0.5000880860349722,-0.8985950297393916,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,3.0468638403499635,-0.08732004520127772,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,-0.24239656458652178,-0.3725514127855281,,,,,,,-0.8534678000403356,,0.04106594009899565,,0.2886891063524699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
1,,,1.7207387918169095,-0.182040132225259,1.6273028525487583,-0.07980836932680953,2.8929098745712336,3.639700322981613,1.5382426298521177,0.39869552118512436,0.3035111702462549,0.7646900508593338,-0.6347622344936003,0.5197146200926186,-0.28538445381888894,-0.5695674461860608,-0.15316899954938462,-1.3980200776149772,1.0644081992990158,1.9967521917264877,-1.5467114522211605,0.1819705808376601,0.48610078879859153,-0.8638683383768534,0.6346419744757185,-0.07879120234326006,-0.5462398545370836,0.21644370237606955,0.12421309997188941,-0.9094458607063499,0.5238099512841741,-0.8690375702127546,-1.1871567297048222,-0.271660692376019,0.9401595823807419,0.4802945562209732,-0.5443960387011142,-0.8243048196241006,1.184106333406141,-0.280457157919609,0.6319981958023048,0.29130662886544934,0.9922056340738509,1.409726141294376,-0.431872737985409,-0.6389873055965654,0.5169397530418884,-0.1379186762215676,0.4008442407412055,-0.6062878655101955,-0.8373664651634538,1.5654796139433267,1.01901730440679,-0.469696659777554,0.11874335949335872,-0.7227622685497324,-0.3103101315240831,0.6875090850867801,-1.1440590601075178,-0.019222660130037563,0.7340532511542488,1.2243006443032898,0.8777698258746831,-0.05475870444633876,1.0021673408512854,1.5046266382241538,0.37780499709548787,1.4814733895244683,0.815026753622383,0.7736634427616205,-0.6226056224594915,-1.433314307367828,-0.47948464083839293,0.1607909745217109,0.6689463418172962,0.45754219611885133,-0.692811992430898,0.07243045930555175,-0.8913210804318613,-0.5304928453158416,1.014746427193079,-1.6140480569170141,-2.234186570473409,0.9959969930538564,0.19331156867492666,1.0267509231000795,-0.5000880860349722,-0.8985950297393916,-0.4593590940459619,2.9855996461346366,,,,,,,,,,,,,,,0.7853717352454875,1.4033578693062478,2.9466617218103957,2.6404807797398364,-0.5047014970379551,0.48828931715679574,4.594740015544108,,,,,,,-0.8941315457400134,,-0.10955124641071833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2,,,,,,,-0.258596400537768,-0.6019333732033794,-0.4021439770659226,-1.5442554690980972,-0.5863807507500595,-0.5209747180490193,0.858254828783696,-0.10639246353055476,-1.243127875802144,1.0042324976759494,0.5458780456579215,0.5296695365775924,-0.8470746514966595,-1.2394017919825355,-0.10948921236611485,0.220317999826648,1.4054846233872087,0.2769704441195396,-0.33718050662341253,-0.017710356104542135,-2.277274518906341,-1.623702007134342,1.4483585494556608,1.1929940228289235,-0.5684564702554354,-0.2773117608043228,-1.8179649526675767,-2.2979652406952416,0.626029172928629,2.270938091932649,0.9810142235156728,0.3714991284283134,-0.7835088167130656,0.086580212894387,-0.9443255151519427,-0.048807491834480556,0.12105658648236037,1.9296613112346666,-1.599129003255124,1.0743399329032919,-2.0431909010682636,0.8821700851136345,1.2926943935819843,-3.029975471792855,0.9970209357937987,1.8451440825015601,-0.8070998362728632,0.0292905221069787,1.3234478361427993,0.11067695494317241,0.04951218911890043,0.4691963812853742,-1.0244860150465869,0.35619538573237025,1.4266700722577803,-0.526188700364768,0.5564755460900191,0.36912524303053684,-1.0668947246519016,0.5299107177340006,2.5991630454173333,-0.5076519327587697,-2.309583248386711,2.170653503019925,1.041557985723047,1.5882541783242496,1.5675752707085753,-0.059624949455887186,2.5237243561290366,,,,,,,,,,-1.2734016031761037,-0.9054811290331412,-0.5000880860349722,1.763771236058723,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,-0.7222896681574966,-0.08732004520127772,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,0.48828931715679574,-0.3725514127855281,,,,,,,1.1219700982798249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
3,,,-1.0505157799697356,-1.5356192953819052,-0.5290503568435924,-0.08011412296258155,-0.258596400537768,-0.6019333732033794,-1.0298168620863668,-0.27295422162417243,-0.23479691562424276,0.1641902735860773,-1.4164732335226609,-1.0247010753653674,-0.7605029652382085,-0.2137082716389615,-0.6694377253539081,1.0122911159470196,-1.1477357766460081,0.11807668000483504,0.2868645367836711,-0.18305494371002723,-1.166597007046335,-1.1136261292738607,-0.5564025389474656,0.8656948679488341,0.17460650534894454,0.48965139362588955,0.30080490200344545,-0.1592061884368935,-0.6396725641078052,0.43271940380530105,0.5149320365665835,0.6530327456493182,0.7612415365889507,0.005606554240583985,0.07482262801591648,-0.013065858332450523,-1.2894788818622378,-0.1356467466926643,-0.06934419578439548,0.1893150300404704,-0.41491278765909345,-0.7739683141783666,-0.6565336136201828,0.7252315467068106,0.3351643086615113,0.3947428079176042,-0.11962386901926038,-0.5279973823421048,0.7400010199654466,0.4165481663490515,0.17030574564716347,0.5041774215927781,0.485906855592321,-0.8559840203675018,0.06395523716018092,0.9597482289410737,-0.18068424478278183,0.25751771613793034,0.26118228665410415,-0.19951594207815493,-0.6359639484565497,0.4252177015768922,-2.2582709145101676,0.2780119759475477,-0.7131700080028422,-0.938103731303905,1.0867103596927892,0.7996957056669616,0.5075847817408239,0.7167411833777815,-1.4104940836504147,0.2306492846780856,1.705501180502744,-1.3114985753668553,2.2189622535182587,-2.623286071384455,2.1999838814950996,-0.9634620150037894,1.7006475726232846,-1.611984054672665,1.0767368029138278,0.024112083144824062,-0.5400450172505885,-0.9054811290331412,-0.5000880860349722,-0.8985950297393916,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,0.7853717352454875,-0.4599895238281591,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,0.48828931715679574,-0.3725514127855281,,,,,,,,,0.9942653352336578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
4,,,0.12273640710510222,-1.6196049766756526,-0.2720924909924279,-0.005648944102344514,-1.3090984922407687,-0.6019333732033794,-0.2064180236724507,-2.073043089424208,-0.6645104918891298,-0.6364226631096921,1.230802186549823,-0.22758212475537304,2.340026229195259,1.3233967833820002,0.8421754922517477,0.4624429918839931,0.008443161744986607,-0.7594696771520112,0.3459308906536199,0.45319981823615957,0.407967752113378,1.0610267478179063,1.9076384544196445,0.9990827925785838,1.3607907858432555,1.111326841444767,1.0670500783167653,0.5685336280215941,-0.4029653435711854,1.3823692418199087,1.0061671639394363,0.7165223743404705,0.802383987863343,0.37333289226101385,0.20426801624921442,0.7721135219931968,1.6142495444089842,0.7260522870555629,0.17754512136716133,1.201914732439659,-0.019121324626575998,-1.5744279178166785,1.0924684838801626,0.386995493470528,0.6624474347569147,0.5472606911655172,0.33832584918585634,1.4111668329849725,0.7487458497838176,0.49398574332991824,-0.3897581862753236,0.2219227049690754,0.598436229464782,-3.1147428356690927,1.3288402534418466,0.5692228833240669,0.5159515790990301,0.1439952833073083,0.21680851661452957,-0.6258912445366672,-1.0283695994012239,-1.4101981243212407,-0.307376468343795,-1.105219066112521,0.05826902585061287,-0.7140014694615515,-1.114915900624643,-0.7778645859744372,-2.140360596184275,1.88852722825501,-2.0027315047517518,2.330790021490002,-0.782236835369196,-0.07339990026239465,-0.26053518759340477,0.1179041580864237,-0.4055263213675561,-0.7149171427584049,-0.1056206220598331,0.37081428553975493,0.4037690817685953,0.6180912959507427,0.19331156867492666,0.06063489703346927,-1.2401565229536,-0.011139607806686751,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,0.7853717352454875,-1.2053284810819218,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,0.046435677272770995,-0.3725514127855281,,,,,,,1.6556275168275474,,-0.023457092375448307,,-0.002739071482684566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
5,,,0.6464497121803169,0.7789513952304241,0.12397025401003728,-0.07992884762448431,0.44173832726423246,-0.6019333732033794,0.44150237376800794,1.3191151646799797,0.05927474894086911,-0.2563639949179896,0.2695657480338303,0.6739685107273357,0.691251404067437,0.4666947164693743,0.04218651759543759,-1.2436421946417764,0.250023592009265,1.165932087520715,-2.453494636593723,2.215850502788081,-0.5921062264976005,-0.5546392966525091,0.7989818082288702,0.521590230165609,0.06793764071030543,-0.1906727937956726,-1.4959378460573753,0.2342350861328567,0.04173552620640062,0.3718344278606442,0.8217845849792151,0.7529263219908848,-0.46046613352027027,-0.8119032400657082,-0.788678700304388,-1.4388523913322881,-0.5515752326956197,-0.3651913537276668,1.099241167366189,-2.277231820189971,-0.7612380094932734,-0.6240286265969949,0.37550018211038283,0.3892713382392174,0.3987226944767128,-0.7547632193315809,0.11152472149952902,0.4105317406298177,0.6311300618166371,-0.319784073825062,0.6413955256308199,-0.8613093327114147,-0.7605529492125159,1.035760551289043,0.6098023615581482,-0.4141308074371329,0.005187149761961176,-0.18098683421836098,-0.19805616098629175,-0.3685280512655539,0.5306421307864767,0.6022694194484751,0.2642517146068336,0.311316110781175,-0.21850909689981549,0.9059872421568618,-0.11443287306966787,-0.244526382644207,-0.8617210466931343,0.15051533661877653,-0.5662234129446423,0.024905071308100976,-0.6290673528284458,1.4021840085334336,-0.6962160124648449,0.12264961898488828,-0.39157305600130393,-0.33637077511148744,-0.19857817550243123,0.37299532923175444,-0.15968303055732688,-0.9984357688665537,0.19331156867492666,0.06063489703346927,-0.5000880860349722,-0.4548673187730392,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,-0.7222896681574966,-0.08732004520127772,1.1693692258793305,-0.4914046116141134,1.93214007451904,-0.7396304506251615,-1.4108730190163363,,,,,,,-2.1350918022365937,,,,-1.241673268778752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
6,,,-0.3814406802876252,1.7665662343626392,-0.561223718261086,-0.08005822179702386,-1.3090984922407687,-0.6019333732033794,-0.5708732472327087,-1.9330239309372217,-0.6543954807595179,-0.5571392962000515,0.9502087748068206,-0.5297938018949545,-0.871000438767472,-0.43458913076272315,-0.06602151029150562,-0.3953300952133564,0.08301144049451605,-0.2084755380456015,-0.0007588505071253453,-0.19135314055801617,0.9264889204173614,1.095780011544801,1.467933776234709,-0.04409737244316908,-1.7656012114389221,-1.7447706287972022,-1.051165396343881,-0.7753351266921028,2.133316284805496,-0.25949518182352843,-3.4162058343542085,-2.0135125879735027,-0.2275367685189845,-0.9272679000560682,-0.7647410768440012,-0.21215378990016417,0.4477530575216222,0.1478895081766292,-0.9509063316132841,-0.3469294659342877,0.47100301406159034,1.1474182440639114,0.5138104797313425,0.7003805593657445,-0.7674425970718983,-0.3635933586588763,-0.5339397817949835,0.16869376918500523,-0.005025323130604534,-0.3521187966888886,-0.09151876320556157,0.09456826641160052,-0.4132772901780952,0.6794079422970033,0.32715796668782887,0.04373140936210099,-0.7035849089018209,-0.05881840442436507,-0.1532498246374345,-0.552059617362294,0.9080691419858936,-2.284939726147984,-0.5776192163756465,1.4684978076504513,2.662878337969163,1.325222742999838,0.08564066780380418,1.2452344191376052,-0.3657418960447718,0.2453793379491599,2.6511509037696097,0.6925848543635508,0.04887060050887531,-0.9164389660627985,-0.687919420273678,0.06211276253720152,-0.40517255860351914,1.8203671338343637,1.012530664004809,-1.6141854713197379,-0.3928101739940376,-0.36910904357765173,-1.2734016031761037,-0.9054811290331412,0.23998035088365552,1.3200435250923706,2.2347960833033613,-0.4507270458641297,,,,,,,,,,,,,,,-0.7222896681574966,-0.4599895238281591,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,0.48828931715679574,-0.3725514127855281,,,,,,,1.8372869656314832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
7,,,0.06036529947518808,-0.29470454165360205,-0.9906433497850325,-0.07998736450689968,-1.3090984922407687,-0.6019333732033794,0.13778968746779297,1.0930459963248513,0.017530258564693566,-0.6334915968249291,1.60788636622724,2.024156070949047,1.417748097097812,2.415679176651965,1.1989253640828863,-0.46506695257480196,1.3614009004997987,0.5068946865881063,-1.0828712898516981,0.06782309254238562,-0.8357887143864674,-0.5408551554226123,-0.32943502127011637,-1.1625973416570037,1.3283409061196312,0.701800944604731,-0.7718549711874231,0.33692602083375317,-1.6107613125201523,-0.8926350516466601,0.8899465334498098,0.7596774078228695,0.45887817483138366,-0.5901781715048062,0.18004491633071282,-0.4902342040890615,1.2892667566270095,1.2128118943150352,1.1859338612655164,-0.7386558922068479,-1.1113479202462904,-0.5224645671535523,0.16469150232525298,-0.9438964208036938,0.9359572016137413,-0.4111400488398272,-0.0638011957685215,-0.8280563870329192,0.26270306580352154,-0.3434046120271577,0.33352070646376725,-0.4583188996821731,-0.5175610997993425,0.7640562013803308,-0.5649038306116334,0.3118418936775123,0.5455864237250604,-0.14000905957305493,-0.32422139879061695,-0.7013769141857022,-0.7486069911602427,-0.4505096616648424,0.6227700975462774,-0.264230267291284,-0.6868757495369313,-0.14818727534818232,-0.30150920845870594,-0.029133592455481274,-0.3245866505729617,1.3456901780247519,-0.09355593456897643,0.19016509248929747,-0.37789714812728,0.7099387906076099,-0.33745714191515175,0.12025239712046754,-0.39393181362638835,-0.5545980333797706,-0.7514085291356032,0.37301301093909717,-0.16380196976958628,1.0503694227830178,0.9266681546004418,1.9928669491666902,-0.5000880860349722,0.4325881031596657,-0.4593590940459619,-0.4507270458641297,,,,,,,,,,,,,,,0.031541033543995484,-0.8326590024550404,-0.6079232700517346,-0.4914046116141134,-0.5047014970379551,-2.494007912104334,-0.3725514127855281,,,,,,,-1.5426170955041985,,-3.016120900369761,,0.2825416483313041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
8,,,-0.5247479285781044,-0.2495335527246211,0.17264689748155831,-0.08006173037230789,0.26665464531373234,-0.6019333732033794,-0.3515251960158867,-0.1516116565682121,0.15480540960942477,0.8722281862452913,-2.618690483591303,-3.0070912041600866,-1.7517972252919722,-1.7065880751180331,-1.0280212255692582,0.40774697936568893,-0.9334323072541652,0.6083247201640822,-0.06745941512169806,-0.22283769997507438,-0.3949830627579229,-0.6657738232889108,-0.4642167966105266,0.9748044621983196,0.10934563589553264,0.6286150601879685,-0.6121801653463284,0.4370703019721507,-0.22218101063424078,-0.13704806829155425,0.18125892507673103,0.4378745116427589,0.5570259912995362,0.8499878784119891,0.08140679117464714,-0.28542148114151955,-1.3154531134882486,-0.7306582289687744,0.6991801776944028,-1.2277667483431662,0.49972890358790806,0.5697516474174058,-0.3486345338153086,-0.19227637367258468,1.1085298229661384,-0.24823181294324104,-0.0927680909565555,-0.3037350763542873,-0.2204208999388297,-0.021953439342607815,0.7486441794855201,0.03791955135685767,-0.903938079779579,-0.06107181727028971,-0.4257257279901006,0.42652644122336697,0.0888106717819249,-0.22109472989035192,-0.35665226969723146,0.10211222266286668,1.6463337044357047,1.3273035340067387,-0.2299068365677324,2.225758467021993,0.4320377937775055,0.5738974028976648,0.25151583064602245,0.11771286969424789,0.5615466745661848,-0.5633036086967457,-0.26523673719421553,-0.13142675494741524,1.4110650613622326,-1.0430106131997054,1.2178071609247787,0.10457596796721459,-0.890126237637205,-0.6258517647481063,-0.16769511220277833,0.3729564198005821,-2.2327627146915,-0.16590587996148135,0.19331156867492666,-0.9054811290331412,0.23998035088365552,-0.4548673187730392,-0.4593590940459619,1.2674363001352533,,,,,,,,,,,,,,,-0.7222896681574966,-0.8326590024550404,1.1693692258793305,-0.4914046116141134,-0.5047014970379551,-0.17958391657859485,2.253313608725169,,,,,,,0.33636423418825184,,,,0.2991443774136662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
